cliente,periodo,soles
OXYMAN COMERCIAL S.A.C.,202504,22.52
IINCA TOPS S.A.,202504,334792.71
MERCADO SPOT,202504,5151940.249999999
CONSORCIO ELECTRICO DE VILLACURI SAC,202504,329373.93266
PLUZ ENERGÍA PERÚ S.A.A.,202504,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202504,0.0
CR_ LICITACIONES,202505,10061441.070433572
PLUZ ENERGÍA PERÚ S.A.A.,202505,2761037.5300000003
LUZ DEL SUR S.A.A.,202505,6368167.609999999
ELECTROSUR S.A.,202505,219650.11043357084
ELECTRO SUR ESTE S.A.A.,202505,256054.65000000002
ELECTRO PUNO S.A.A.,202505,172874.41999999998
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202505,283656.74999999994
CR_BILATERALES,202505,5951854.43
PLUZ ENERGÍA PERÚ S.A.A.,202505,4082859.7199999997
ELECTRO PUNO S.A.A.,202505,1868994.7100000002
PLUZ ENERGÍA PERÚ S.A.A.,202505,0.0
CLIENTE LIBRE,202505,1459478.90408
TERMINAL INTERNACIONAL DEL SUR S.A.,202505,282488.2608
MICHELL Y CIA S.A.,202505,513707.83616000006
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202505,116930.29032
FABRICA DE CHOCOLATES LA IBERICA S.A.,202505,59242.463840000004
AGRÍCOLA PAMPA BAJA S.A.C.,202505,94723.97096
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202505,41808.212
UNIVERSIDAD CATOLICA SAN PABLO,202505,30791.490000000005
OXYMAN COMERCIAL S.A.C.,202505,22.38
IINCA TOPS S.A.,202505,319764.00000000006
MERCADO SPOT,202505,1851730.988545754
CONSORCIO ELECTRICO DE VILLACURI SAC,202505,308014.41856
PLUZ ENERGÍA PERÚ S.A.A.,202505,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202505,0.0
CR_ LICITACIONES,202506,9835581.209425833
PLUZ ENERGÍA PERÚ S.A.A.,202506,2712983.1799999997
LUZ DEL SUR S.A.A.,202506,6188575.0200000005
ELECTROSUR S.A.,202506,212664.09942583408
ELECTRO SUR ESTE S.A.A.,202506,261796.13
ELECTRO PUNO S.A.A.,202506,177284.27000000002
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202506,282278.51000000007
CR_BILATERALES,202506,6128383.51
PLUZ ENERGÍA PERÚ S.A.A.,202506,4013237.89
ELECTRO PUNO S.A.A.,202506,2115145.62
PLUZ ENERGÍA PERÚ S.A.A.,202506,0.0
CLIENTE LIBRE,202506,1363908.0273499999
TERMINAL INTERNACIONAL DEL SUR S.A.,202506,217849.26266
MICHELL Y CIA S.A.,202506,483580.12293000007
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202506,120952.99179999999
FABRICA DE CHOCOLATES LA IBERICA S.A.,202506,62643.519
AGRÍCOLA PAMPA BAJA S.A.C.,202506,90922.17527
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202506,39324.43569
UNIVERSIDAD CATOLICA SAN PABLO,202506,29473.47
OXYMAN COMERCIAL S.A.C.,202506,22.349999999999998
IINCA TOPS S.A.,202506,319139.69999999995
MERCADO SPOT,202506,2683641.217278258
CONSORCIO ELECTRICO DE VILLACURI SAC,202506,274932.58638
PLUZ ENERGÍA PERÚ S.A.A.,202506,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202506,0.0
CR_ LICITACIONES,202507,9664410.811644029
PLUZ ENERGÍA PERÚ S.A.A.,202507,2660366.2299999995
LUZ DEL SUR S.A.A.,202507,6064562.359999999
ELECTROSUR S.A.,202507,209712.85164402882
ELECTRO SUR ESTE S.A.A.,202507,270698.6300000001
ELECTRO PUNO S.A.A.,202507,182559.47
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202507,276511.26999999996
CR_BILATERALES,202507,6311721.92
PLUZ ENERGÍA PERÚ S.A.A.,202507,4106813.3900000006
ELECTRO PUNO S.A.A.,202507,2204908.53
PLUZ ENERGÍA PERÚ S.A.A.,202507,0.0
CLIENTE LIBRE,202507,1337635.34428
TERMINAL INTERNACIONAL DEL SUR S.A.,202507,229873.42324
MICHELL Y CIA S.A.,202507,439693.60236
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202507,124428.26520000001
FABRICA DE CHOCOLATES LA IBERICA S.A.,202507,59901.674
AGRÍCOLA PAMPA BAJA S.A.C.,202507,124019.4768
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202507,40438.94268000001
UNIVERSIDAD CATOLICA SAN PABLO,202507,21193.250000000004
OXYMAN COMERCIAL S.A.C.,202507,22.049999999999997
IINCA TOPS S.A.,202507,298064.66
MERCADO SPOT,202507,2415061.8597846027
CONSORCIO ELECTRICO DE VILLACURI SAC,202507,256221.31816
PLUZ ENERGÍA PERÚ S.A.A.,202507,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202507,0.0
CR_ LICITACIONES,202508,9587549.62430402
PLUZ ENERGÍA PERÚ S.A.A.,202508,2615794.8899999997
LUZ DEL SUR S.A.A.,202508,6048190.18
ELECTROSUR S.A.,202508,207138.2643040216
ELECTRO SUR ESTE S.A.A.,202508,262480.70999999996
ELECTRO PUNO S.A.A.,202508,173589.72
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202508,280355.86
CR_BILATERALES,202508,6203077.44
PLUZ ENERGÍA PERÚ S.A.A.,202508,4022633.04
ELECTRO PUNO S.A.A.,202508,2180444.4000000004
PLUZ ENERGÍA PERÚ S.A.A.,202508,0.0
CLIENTE LIBRE,202508,1364591.0224
TERMINAL INTERNACIONAL DEL SUR S.A.,202508,242244.98579999997
MICHELL Y CIA S.A.,202508,438963.9382000001
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202508,120866.571
FABRICA DE CHOCOLATES LA IBERICA S.A.,202508,57376.5846
AGRÍCOLA PAMPA BAJA S.A.C.,202508,136187.9234
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202508,40031.3794
UNIVERSIDAD CATOLICA SAN PABLO,202508,26669.27
OXYMAN COMERCIAL S.A.C.,202508,21.98
IINCA TOPS S.A.,202508,302228.38999999996
MERCADO SPOT,202508,2699669.68
CONSORCIO ELECTRICO DE VILLACURI SAC,202508,240181.4656
PLUZ ENERGÍA PERÚ S.A.A.,202508,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202508,0.0
CR_ LICITACIONES,202509,9586520.041565398
PLUZ ENERGÍA PERÚ S.A.A.,202509,2607751.9499999997
LUZ DEL SUR S.A.A.,202509,6048020.320000001
ELECTROSUR S.A.,202509,209908.08156539654
ELECTRO SUR ESTE S.A.A.,202509,258972.04000000004
ELECTRO PUNO S.A.A.,202509,178759.66999999998
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202509,283107.98000000004
CR_BILATERALES,202509,6179974.3
PLUZ ENERGÍA PERÚ S.A.A.,202509,4006920.9
ELECTRO PUNO S.A.A.,202509,2173053.4
PLUZ ENERGÍA PERÚ S.A.A.,202509,0.0
CLIENTE LIBRE,202509,1372086.32836
TERMINAL INTERNACIONAL DEL SUR S.A.,202509,224529.21264
MICHELL Y CIA S.A.,202509,456915.09668
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202509,115287.63212
FABRICA DE CHOCOLATES LA IBERICA S.A.,202509,61173.39548
AGRÍCOLA PAMPA BAJA S.A.C.,202509,140794.06616
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202509,38351.42528000001
UNIVERSIDAD CATOLICA SAN PABLO,202509,30134.180000000004
OXYMAN COMERCIAL S.A.C.,202509,21.96
IINCA TOPS S.A.,202509,304879.36000000004
MERCADO SPOT,202509,2926361.6
CONSORCIO ELECTRICO DE VILLACURI SAC,202509,351734.0934
PLUZ ENERGÍA PERÚ S.A.A.,202509,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202509,0.0
CR_ LICITACIONES,202510,9562229.583333429
PLUZ ENERGÍA PERÚ S.A.A.,202510,2647914.6300000004
LUZ DEL SUR S.A.A.,202510,6007636.379999999
ELECTROSUR S.A.,202510,211211.79333342973
ELECTRO SUR ESTE S.A.A.,202510,252384.49999999994
ELECTRO PUNO S.A.A.,202510,157402.20999999996
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202510,285680.07
CR_BILATERALES,202510,5773864.749999999
PLUZ ENERGÍA PERÚ S.A.A.,202510,3921556.1499999994
ELECTRO PUNO S.A.A.,202510,1852308.5999999996
PLUZ ENERGÍA PERÚ S.A.A.,202510,0.0
CLIENTE LIBRE,202510,1304232.13521
TERMINAL INTERNACIONAL DEL SUR S.A.,202510,224104.46204999997
MICHELL Y CIA S.A.,202510,424732.07292000006
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202510,105262.85678
FABRICA DE CHOCOLATES LA IBERICA S.A.,202510,60642.771830000005
AGRÍCOLA PAMPA BAJA S.A.C.,202510,138929.51870000002
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202510,39389.792929999996
UNIVERSIDAD CATOLICA SAN PABLO,202510,28476.109999999997
OXYMAN COMERCIAL S.A.C.,202510,21.599999999999998
IINCA TOPS S.A.,202510,282672.94999999995
MERCADO SPOT,202510,2442707.25
CONSORCIO ELECTRICO DE VILLACURI SAC,202510,359307.4747
PLUZ ENERGÍA PERÚ S.A.A.,202510,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202510,0.0
CR_ LICITACIONES,202511,9562229.583333429
PLUZ ENERGÍA PERÚ S.A.A.,202511,2647914.6300000004
LUZ DEL SUR S.A.A.,202511,6007636.379999999
ELECTROSUR S.A.,202511,211211.79333342973
ELECTRO SUR ESTE S.A.A.,202511,252384.49999999994
ELECTRO PUNO S.A.A.,202511,157402.20999999996
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202511,285680.07
CR_BILATERALES,202511,5773864.749999999
PLUZ ENERGÍA PERÚ S.A.A.,202511,3921556.1499999994
ELECTRO PUNO S.A.A.,202511,1852308.5999999996
PLUZ ENERGÍA PERÚ S.A.A.,202511,0.0
CLIENTE LIBRE,202511,1304232.13521
TERMINAL INTERNACIONAL DEL SUR S.A.,202511,224104.46204999997
MICHELL Y CIA S.A.,202511,424732.07292000006
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202511,105262.85678
FABRICA DE CHOCOLATES LA IBERICA S.A.,202511,60642.771830000005
AGRÍCOLA PAMPA BAJA S.A.C.,202511,138929.51870000002
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202511,39389.792929999996
UNIVERSIDAD CATOLICA SAN PABLO,202511,28476.109999999997
OXYMAN COMERCIAL S.A.C.,202511,21.599999999999998
IINCA TOPS S.A.,202511,282672.94999999995
MERCADO SPOT,202511,2442707.25
CONSORCIO ELECTRICO DE VILLACURI SAC,202511,359307.4747
PLUZ ENERGÍA PERÚ S.A.A.,202511,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202511,0.0
CR_ LICITACIONES,202512,0.0
PLUZ ENERGÍA PERÚ S.A.A.,202512,
LUZ DEL SUR S.A.A.,202512,
ELECTROSUR S.A.,202512,
ELECTRO SUR ESTE S.A.A.,202512,
ELECTRO PUNO S.A.A.,202512,
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202512,
CR_BILATERALES,202512,0.0
PLUZ ENERGÍA PERÚ S.A.A.,202512,
ELECTRO PUNO S.A.A.,202512,
PLUZ ENERGÍA PERÚ S.A.A.,202512,
CLIENTE LIBRE,202512,0.0
TERMINAL INTERNACIONAL DEL SUR S.A.,202512,
MICHELL Y CIA S.A.,202512,
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202512,
FABRICA DE CHOCOLATES LA IBERICA S.A.,202512,
AGRÍCOLA PAMPA BAJA S.A.C.,202512,
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202512,
UNIVERSIDAD CATOLICA SAN PABLO,202512,
OXYMAN COMERCIAL S.A.C.,202512,
IINCA TOPS S.A.,202512,
MERCADO SPOT,202512,0.0
CONSORCIO ELECTRICO DE VILLACURI SAC,202512,
PLUZ ENERGÍA PERÚ S.A.A.,202512,
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202512,
