cliente,periodo,mwh
AGRÍCOLA PAMPA BAJA S.A.C.,202502,251.5113
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202502,142.03849
UNIVERSIDAD CATOLICA SAN PABLO,202502,45.358979999999995
OXYMAN COMERCIAL S.A.C.,202502,0.0
IINCA TOPS S.A.,202502,816.46986
MERCADO SPOT,202502,22768.830881430025
CONSORCIO ELECTRICO DE VILLACURI SAC,202502,1401.73537
PLUZ ENERGÍA PERÚ S.A.A.,202502,3360.0000000000027
CR_ LICITACIONES,202503,28539.658639999998
PLUZ ENERGÍA PERÚ S.A.A.,202503,7688.35157
LUZ DEL SUR S.A.A.,202503,18619.74739
ELECTROSUR S.A.,202503,577.5942
ELECTRO SUR ESTE S.A.A.,202503,589.4198400000001
ELECTRO PUNO S.A.A.,202503,374.64788
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202503,689.8977600000002
CR_BILATERALES,202503,22530.84154
PLUZ ENERGÍA PERÚ S.A.A.,202503,15292.67252
ELECTRO PUNO S.A.A.,202503,7238.169019999999
PLUZ ENERGÍA PERÚ S.A.A.,202503,0.0
CLIENTE LIBRE,202503,4302.16392
TERMINAL INTERNACIONAL DEL SUR S.A.,202503,1001.5081499999999
MICHELL Y CIA S.A.,202503,1311.9070599999998
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202503,326.4255
FABRICA DE CHOCOLATES LA IBERICA S.A.,202503,196.65259
AGRÍCOLA PAMPA BAJA S.A.C.,202503,367.01937
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202503,152.8971
UNIVERSIDAD CATOLICA SAN PABLO,202503,69.29292
OXYMAN COMERCIAL S.A.C.,202503,0.0
IINCA TOPS S.A.,202503,876.46123
MERCADO SPOT,202503,59247.886202993235
CONSORCIO ELECTRICO DE VILLACURI SAC,202503,1636.9396299999999
PLUZ ENERGÍA PERÚ S.A.A.,202503,0.0
CR_ LICITACIONES,202504,26303.167830000002
PLUZ ENERGÍA PERÚ S.A.A.,202504,7128.422460000001
LUZ DEL SUR S.A.A.,202504,17042.90219
ELECTROSUR S.A.,202504,537.63726
ELECTRO SUR ESTE S.A.A.,202504,541.21628
ELECTRO PUNO S.A.A.,202504,395.30433999999997
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202504,657.6853000000001
CR_BILATERALES,202504,21605.444910000002
PLUZ ENERGÍA PERÚ S.A.A.,202504,14185.386820000002
ELECTRO PUNO S.A.A.,202504,7420.058090000001
PLUZ ENERGÍA PERÚ S.A.A.,202504,0.0
CLIENTE LIBRE,202504,3873.9489000000003
TERMINAL INTERNACIONAL DEL SUR S.A.,202504,742.6824799999999
MICHELL Y CIA S.A.,202504,1272.2868600000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202504,321.65985000000006
FABRICA DE CHOCOLATES LA IBERICA S.A.,202504,172.81203
AGRÍCOLA PAMPA BAJA S.A.C.,202504,258.99107
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202504,139.962
UNIVERSIDAD CATOLICA SAN PABLO,202504,69.31026999999999
OXYMAN COMERCIAL S.A.C.,202504,0.0
IINCA TOPS S.A.,202504,896.24434
MERCADO SPOT,202504,52140.47571973804
CONSORCIO ELECTRICO DE VILLACURI SAC,202504,1469.68335
PLUZ ENERGÍA PERÚ S.A.A.,202504,0.0
CR_ LICITACIONES,202505,26018.98367
PLUZ ENERGÍA PERÚ S.A.A.,202505,6931.30616
LUZ DEL SUR S.A.A.,202505,16839.27129
ELECTROSUR S.A.,202505,538.04948
ELECTRO SUR ESTE S.A.A.,202505,614.1251399999998
ELECTRO PUNO S.A.A.,202505,414.07952
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202505,682.15208
CR_BILATERALES,202505,20675.4282
PLUZ ENERGÍA PERÚ S.A.A.,202505,13293.305169999998
ELECTRO PUNO S.A.A.,202505,7382.12303
PLUZ ENERGÍA PERÚ S.A.A.,202505,0.0
CLIENTE LIBRE,202505,4160.58883
TERMINAL INTERNACIONAL DEL SUR S.A.,202505,831.8896799999999
MICHELL Y CIA S.A.,202505,1447.58012
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202505,323.42172999999997
FABRICA DE CHOCOLATES LA IBERICA S.A.,202505,187.95459999999997
AGRÍCOLA PAMPA BAJA S.A.C.,202505,229.83891
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202505,137.15175
UNIVERSIDAD CATOLICA SAN PABLO,202505,71.38849
OXYMAN COMERCIAL S.A.C.,202505,0.0
IINCA TOPS S.A.,202505,931.3635499999999
MERCADO SPOT,202505,15581.658548040381
CONSORCIO ELECTRICO DE VILLACURI SAC,202505,1616.34979
PLUZ ENERGÍA PERÚ S.A.A.,202505,0.0
CR_ LICITACIONES,202506,25144.722560000002
PLUZ ENERGÍA PERÚ S.A.A.,202506,6757.0021
LUZ DEL SUR S.A.A.,202506,16216.58252
ELECTROSUR S.A.,202506,506.73082000000005
ELECTRO SUR ESTE S.A.A.,202506,604.0453999999999
ELECTRO PUNO S.A.A.,202506,398.79704
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202506,661.56468
CR_BILATERALES,202506,20560.110589999997
PLUZ ENERGÍA PERÚ S.A.A.,202506,12950.986029999998
ELECTRO PUNO S.A.A.,202506,7609.124559999999
PLUZ ENERGÍA PERÚ S.A.A.,202506,0.0
CLIENTE LIBRE,202506,3978.8022900000005
TERMINAL INTERNACIONAL DEL SUR S.A.,202506,814.08248
MICHELL Y CIA S.A.,202506,1318.1143100000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202506,336.85079
FABRICA DE CHOCOLATES LA IBERICA S.A.,202506,178.18703000000002
AGRÍCOLA PAMPA BAJA S.A.C.,202506,255.57227
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202506,128.78387
UNIVERSIDAD CATOLICA SAN PABLO,202506,69.97710000000001
OXYMAN COMERCIAL S.A.C.,202506,0.0
IINCA TOPS S.A.,202506,877.23444
MERCADO SPOT,202506,15987.19421321596
CONSORCIO ELECTRICO DE VILLACURI SAC,202506,1316.2787200000002
PLUZ ENERGÍA PERÚ S.A.A.,202506,0.0
CR_ LICITACIONES,202507,25724.325100000005
PLUZ ENERGÍA PERÚ S.A.A.,202507,6928.139600000001
LUZ DEL SUR S.A.A.,202507,16527.4486
ELECTROSUR S.A.,202507,519.79072
ELECTRO SUR ESTE S.A.A.,202507,645.61244
ELECTRO PUNO S.A.A.,202507,428.74503999999996
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202507,674.5886999999999
CR_BILATERALES,202507,21495.9502
PLUZ ENERGÍA PERÚ S.A.A.,202507,13342.372069999998
ELECTRO PUNO S.A.A.,202507,8153.578130000001
PLUZ ENERGÍA PERÚ S.A.A.,202507,0.0
CLIENTE LIBRE,202507,3903.35876
TERMINAL INTERNACIONAL DEL SUR S.A.,202507,838.8969599999999
MICHELL Y CIA S.A.,202507,1191.2968099999998
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202507,341.86887
FABRICA DE CHOCOLATES LA IBERICA S.A.,202507,178.17282999999998
AGRÍCOLA PAMPA BAJA S.A.C.,202507,319.89686
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202507,132.13859
UNIVERSIDAD CATOLICA SAN PABLO,202507,53.362350000000006
OXYMAN COMERCIAL S.A.C.,202507,0.0
IINCA TOPS S.A.,202507,847.72549
MERCADO SPOT,202507,15856.041957408
CONSORCIO ELECTRICO DE VILLACURI SAC,202507,1367.3704300000002
PLUZ ENERGÍA PERÚ S.A.A.,202507,0.0
CR_ LICITACIONES,202508,25628.148940000003
PLUZ ENERGÍA PERÚ S.A.A.,202508,6835.661840000001
LUZ DEL SUR S.A.A.,202508,16542.91732
ELECTROSUR S.A.,202508,520.69096
ELECTRO SUR ESTE S.A.A.,202508,634.15032
ELECTRO PUNO S.A.A.,202508,404.31956
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202508,690.4089399999999
CR_BILATERALES,202508,20926.18808
PLUZ ENERGÍA PERÚ S.A.A.,202508,13122.064849999999
ELECTRO PUNO S.A.A.,202508,7804.12323
PLUZ ENERGÍA PERÚ S.A.A.,202508,0.0
CLIENTE LIBRE,202508,4038.00544
TERMINAL INTERNACIONAL DEL SUR S.A.,202508,920.0904400000001
MICHELL Y CIA S.A.,202508,1189.57877
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202508,322.87926
FABRICA DE CHOCOLATES LA IBERICA S.A.,202508,177.17060999999998
AGRÍCOLA PAMPA BAJA S.A.C.,202508,396.42832999999996
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202508,131.61921
UNIVERSIDAD CATOLICA SAN PABLO,202508,59.543479999999995
OXYMAN COMERCIAL S.A.C.,202508,0.0
IINCA TOPS S.A.,202508,840.69534
MERCADO SPOT,202508,18663.543929614556
CONSORCIO ELECTRICO DE VILLACURI SAC,202508,1263.9485
PLUZ ENERGÍA PERÚ S.A.A.,202508,0.0
CR_ LICITACIONES,202509,25309.485559999994
PLUZ ENERGÍA PERÚ S.A.A.,202509,6754.2373800000005
LUZ DEL SUR S.A.A.,202509,16314.94272
ELECTROSUR S.A.,202509,520.46896
ELECTRO SUR ESTE S.A.A.,202509,613.4747000000001
ELECTRO PUNO S.A.A.,202509,417.81036000000006
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202509,688.55144
CR_BILATERALES,202509,20999.33568
PLUZ ENERGÍA PERÚ S.A.A.,202509,12984.5886
ELECTRO PUNO S.A.A.,202509,8014.74708
PLUZ ENERGÍA PERÚ S.A.A.,202509,0.0
CLIENTE LIBRE,202509,4157.004330000001
TERMINAL INTERNACIONAL DEL SUR S.A.,202509,866.1001199999998
MICHELL Y CIA S.A.,202509,1297.5853200000001
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202509,316.74678
FABRICA DE CHOCOLATES LA IBERICA S.A.,202509,196.53045
AGRÍCOLA PAMPA BAJA S.A.C.,202509,408.81711
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202509,128.62386
UNIVERSIDAD CATOLICA SAN PABLO,202509,70.67280000000001
OXYMAN COMERCIAL S.A.C.,202509,0.0
IINCA TOPS S.A.,202509,871.92789
MERCADO SPOT,202509,19265.0047595383
CONSORCIO ELECTRICO DE VILLACURI SAC,202509,1616.8836999999996
PLUZ ENERGÍA PERÚ S.A.A.,202509,0.0
CR_ LICITACIONES,202510,26249.144930000002
PLUZ ENERGÍA PERÚ S.A.A.,202510,7059.25765
LUZ DEL SUR S.A.A.,202510,16891.706280000002
ELECTROSUR S.A.,202510,548.49204
ELECTRO SUR ESTE S.A.A.,202510,635.5304
ELECTRO PUNO S.A.A.,202510,391.92528000000004
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202510,722.2332799999999
CR_BILATERALES,202510,20867.86505
PLUZ ENERGÍA PERÚ S.A.A.,202510,13522.35794
ELECTRO PUNO S.A.A.,202510,7345.50711
PLUZ ENERGÍA PERÚ S.A.A.,202510,0.0
CLIENTE LIBRE,202510,4030.1628800000008
TERMINAL INTERNACIONAL DEL SUR S.A.,202510,862.26913
MICHELL Y CIA S.A.,202510,1230.7398500000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202510,304.75796
FABRICA DE CHOCOLATES LA IBERICA S.A.,202510,217.54597
AGRÍCOLA PAMPA BAJA S.A.C.,202510,398.40842000000004
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202510,136.45863
UNIVERSIDAD CATOLICA SAN PABLO,202510,70.84808
OXYMAN COMERCIAL S.A.C.,202510,0.0
IINCA TOPS S.A.,202510,809.1348399999999
MERCADO SPOT,202510,18931.50993372698
CONSORCIO ELECTRICO DE VILLACURI SAC,202510,1685.3370099999997
PLUZ ENERGÍA PERÚ S.A.A.,202510,0.0
CR_ LICITACIONES,202511,26249.144930000002
PLUZ ENERGÍA PERÚ S.A.A.,202511,7059.25765
LUZ DEL SUR S.A.A.,202511,16891.706280000002
ELECTROSUR S.A.,202511,548.49204
ELECTRO SUR ESTE S.A.A.,202511,635.5304
ELECTRO PUNO S.A.A.,202511,391.92528000000004
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202511,722.2332799999999
CR_BILATERALES,202511,20867.86505
PLUZ ENERGÍA PERÚ S.A.A.,202511,13522.35794
ELECTRO PUNO S.A.A.,202511,7345.50711
PLUZ ENERGÍA PERÚ S.A.A.,202511,0.0
CLIENTE LIBRE,202511,4030.1628800000008
TERMINAL INTERNACIONAL DEL SUR S.A.,202511,862.26913
MICHELL Y CIA S.A.,202511,1230.7398500000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202511,304.75796
FABRICA DE CHOCOLATES LA IBERICA S.A.,202511,217.54597
AGRÍCOLA PAMPA BAJA S.A.C.,202511,398.40842000000004
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202511,136.45863
UNIVERSIDAD CATOLICA SAN PABLO,202511,70.84808
OXYMAN COMERCIAL S.A.C.,202511,0.0
IINCA TOPS S.A.,202511,809.1348399999999
MERCADO SPOT,202511,18931.50993372698
CONSORCIO ELECTRICO DE VILLACURI SAC,202511,1685.3370099999997
PLUZ ENERGÍA PERÚ S.A.A.,202511,0.0
CR_ LICITACIONES,202512,0.0
PLUZ ENERGÍA PERÚ S.A.A.,202512,
LUZ DEL SUR S.A.A.,202512,
ELECTROSUR S.A.,202512,
ELECTRO SUR ESTE S.A.A.,202512,
ELECTRO PUNO S.A.A.,202512,
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202512,
CR_BILATERALES,202512,0.0
PLUZ ENERGÍA PERÚ S.A.A.,202512,
ELECTRO PUNO S.A.A.,202512,
PLUZ ENERGÍA PERÚ S.A.A.,202512,
CLIENTE LIBRE,202512,0.0
TERMINAL INTERNACIONAL DEL SUR S.A.,202512,
MICHELL Y CIA S.A.,202512,
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202512,
FABRICA DE CHOCOLATES LA IBERICA S.A.,202512,
AGRÍCOLA PAMPA BAJA S.A.C.,202512,
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202512,
UNIVERSIDAD CATOLICA SAN PABLO,202512,
OXYMAN COMERCIAL S.A.C.,202512,
IINCA TOPS S.A.,202512,
MERCADO SPOT,202512,0.0
CONSORCIO ELECTRICO DE VILLACURI SAC,202512,
PLUZ ENERGÍA PERÚ S.A.A.,202512,
